Song,Burble Onset,Whistle Onset,Burble Count,Duration,Brown Note
BDY,0.027,0.711,3,1.064,0
BOD,0.116,0.757,2,1.287,1
ND,0.163,0.838,3,1.122,0
LB,0.098,0.542,2,0.925,0
2M,0.098,0.745,3,1.055,0
DBR,0.17,0.65,2,0.999,0
GRG,0.081,0.76,3,1.150,0
WG,0.135,0.645,2,1.142,0
LNR,0.236,0.69,2,1.102,0
DMG,0.126,0.763,2,1.281,1
